bottom_repos/pybands, 2, 41, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0
bottom_repos/escola, 57, 6619, 103, 5579, 35, 3, 17, 79, 16, 1, 78, 1, 0, 5675, 10, 4, 0, 0
bottom_repos/python_mooc, 40, 2095, 401, 244, 205, 1, 65, 200, 93, 0, 44, 14, 0, 440, 121, 7, 0, 0
bottom_repos/musicgeeks-crawler, 6, 91, 11, 0, 0, 2, 28, 1, 2, 0, 5, 0, 0, 0, 3, 0, 0, 0
bottom_repos/fasta-manipulation, 6, 389, 83, 0, 0, 3, 3, 44, 3, 4, 27, 2, 0, 0, 21, 0, 0, 0
bottom_repos/asanacsv2taskcards, 2, 427, 43, 269, 0, 14, 219, 141, 0, 0, 11, 5, 0, 339, 13, 1, 0, 0
bottom_repos/my-projects, 1, 1208, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Adrian-Terell-PRoject, 1, 84, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/BlackPower, 2, 519, 16, 20, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/sigpat, 1, 56, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 35, 3, 0, 0, 0
bottom_repos/Pizzo, 1326, 209298, 21937, 28283, 22310, 0, 5079, 76207, 717, 95, 9507, 185, 0, 290, 55, 15, 0, 218
bottom_repos/persistentdicts, 2, 7, 1, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/TestOfGit, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/cutplace2, 35, 9122, 924, 1422, 2705, 26, 19, 8, 31, 6, 871, 6, 0, 0, 0, 0, 0, 3
bottom_repos/PersonProfile, 22, 3157, 240, 828, 684, 1, 10, 438, 31, 25, 286, 72, 0, 0, 53, 14, 0, 2
bottom_repos/slu, 1, 76, 11, 0, 0, 63, 22, 10, 18, 0, 2, 0, 0, 26, 6, 1, 0, 0
bottom_repos/dns-config, 6, 699, 43, 0, 0, 0, 0, 65, 7, 2, 23, 6, 0, 0, 147, 0, 0, 13
bottom_repos/lesson09j, 5, 131, 21, 17, 0, 0, 4, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/TextTrans, 5, 656, 54, 100, 0, 0, 2, 70, 21, 1, 27, 3, 0, 0, 24, 4, 0, 0
bottom_repos/events, 1389, 228942, 23811, 30038, 28816, 2, 5395, 76768, 865, 140, 9723, 260, 0, 93, 74, 22, 0, 247
bottom_repos/currency_Calculator, 4, 355, 22, 0, 50, 2, 9, 183, 8, 1, 13, 1, 0, 0, 5, 4, 0, 0
bottom_repos/cpsLocust, 42, 1518, 164, 41, 71, 8, 69, 1197, 50, 1, 264, 6, 0, 887, 114, 7, 0, 0
bottom_repos/malnet, 1, 50, 13, 0, 0, 34, 19, 3, 2, 1, 0, 0, 0, 27, 4, 0, 0, 0
bottom_repos/pybands, 2, 41, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0
bottom_repos/chronos-stable, 87, 57676, 453, 5296, 924, 35, 1245, 134, 22, 11, 15032, 6, 0, 0, 635, 11, 0, 4
bottom_repos/StockDrawer, 4, 221, 22, 6, 40, 3, 1, 2, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0
bottom_repos/longyt95, 1, 19, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
bottom_repos/HomeworkODE, 6, 380, 23, 0, 0, 2, 13, 70, 27, 0, 1, 1, 0, 56, 23, 1, 0, 0
bottom_repos/zeit.archive, 6, 413, 39, 10, 91, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/Sublime-GoogleDefinition, 1, 35, 5, 0, 0, 2, 3, 1, 4, 2, 1, 0, 0, 1, 2, 0, 0, 0
bottom_repos/home-inventory-server, 11, 3604, 286, 300, 108, 0, 45, 152, 106, 6, 112, 135, 0, 0, 4, 1, 0, 0
bottom_repos/svd_fg_sub, 2, 688, 63, 76, 0, 0, 20, 31, 1, 0, 12, 3, 0, 0, 3, 1, 0, 0
bottom_repos/escola, 57, 6619, 103, 5579, 35, 3, 17, 79, 16, 1, 78, 1, 0, 5675, 10, 4, 0, 0
bottom_repos/imparando-python, 23, 818, 165, 0, 0, 0, 0, 13, 17, 0, 28, 3, 0, 27, 14, 5, 0, 1
bottom_repos/pfizzbuzz, 1, 58, 2, 0, 0, 0, 0, 32, 2, 0, 0, 2, 0, 0, 4, 1, 0, 0
bottom_repos/PythonStringManagamentExample, 1, 139, 38, 0, 0, 5, 0, 0, 0, 0, 19, 0, 0, 0, 1, 0, 0, 0
bottom_repos/conductor, 2, 145, 38, 12, 0, 11, 0, 3, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/sensu_to_stashboard, 1, 43, 4, 0, 0, 4, 4, 6, 0, 0, 4, 1, 0, 13, 0, 0, 0, 0
bottom_repos/giftfinder, 35, 1278, 47, 65, 12, 0, 10, 12, 25, 1, 83, 2, 0, 83, 11, 6, 0, 0
bottom_repos/spolks_7, 9, 567, 1, 8, 0, 12, 14, 9, 0, 3, 1, 7, 0, 0, 1, 0, 0, 0
bottom_repos/bellog-analysis, 8, 535, 23, 0, 0, 63, 57, 29, 12, 0, 15, 0, 0, 0, 67, 0, 0, 2
bottom_repos/pythonassignments, 29, 3937, 533, 415, 65, 0, 33, 130, 108, 0, 100, 7, 0, 405, 255, 6, 0, 0
bottom_repos/lemonGame, 3, 139, 2, 0, 0, 3, 0, 13, 4, 0, 0, 0, 0, 34, 1, 0, 0, 0
bottom_repos/ChloeSackier_Python_Seminar, 60, 4001, 1141, 8, 8, 0, 254, 1967, 96, 6, 372, 20, 1, 133, 150, 10, 0, 1
bottom_repos/iptvshqip, 1, 102, 20, 0, 0, 5, 0, 23, 0, 3, 8, 0, 0, 0, 0, 0, 0, 0
bottom_repos/tryfunwap-server, 4, 95, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0
bottom_repos/leetcode_solutions, 66, 1583, 350, 0, 0, 5, 2, 84, 43, 0, 8, 12, 0, 0, 166, 18, 0, 1
bottom_repos/tango_with_django_project, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pytchFx, 4, 180, 19, 42, 0, 2, 1, 29, 10, 0, 26, 0, 0, 0, 33, 2, 0, 0
bottom_repos/PerfectMaze, 2, 372, 35, 0, 0, 0, 9, 176, 10, 0, 13, 9, 0, 0, 34, 1, 0, 0
bottom_repos/data-apps, 9, 700, 164, 0, 0, 0, 0, 592, 9, 6, 78, 0, 0, 55, 42, 3, 0, 8
bottom_repos/github-smallplug, 2, 217, 15, 0, 20, 0, 9, 28, 8, 0, 1, 6, 0, 0, 14, 1, 0, 0
bottom_repos/GryffinEngineV2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-ofono, 3, 50, 0, 21, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/parseallthethings, 8, 589, 12, 30, 0, 3, 0, 35, 22, 0, 76, 0, 0, 0, 2, 2, 0, 0
bottom_repos/school, 35, 671, 118, 19, 50, 2, 36, 212, 29, 0, 15, 0, 0, 87, 18, 3, 0, 0
bottom_repos/ist240, 1, 44, 8, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0
bottom_repos/crowd.gq-client, 1, 150, 0, 0, 0, 6, 2, 13, 5, 0, 5, 0, 0, 0, 9, 0, 0, 0
bottom_repos/StatsTest, 2, 299, 68, 0, 299, 148, 0, 130, 17, 0, 24, 18, 0, 200, 6, 0, 0, 0
bottom_repos/tdd, 14, 321, 31, 17, 133, 0, 2, 3, 6, 1, 1, 0, 0, 93, 4, 0, 0, 0
bottom_repos/svgcaljs, 14, 2913, 532, 89, 52, 0, 58, 14, 56, 6, 15, 5, 0, 0, 13, 2, 0, 0
bottom_repos/frodo, 4, 86, 11, 0, 0, 2, 34, 26, 3, 0, 5, 0, 0, 55, 11, 2, 0, 0
bottom_repos/Life-App, 17, 412, 19, 17, 155, 0, 9, 4, 4, 1, 3, 0, 0, 142, 11, 3, 0, 0
bottom_repos/tests_fra, 5, 706, 200, 38, 20, 0, 10, 100, 11, 2, 48, 3, 0, 0, 7, 2, 0, 0
bottom_repos/ipython-notebooks, 7, 414, 25, 14, 19, 2, 2, 1, 1, 0, 10, 0, 0, 0, 7, 0, 0, 0
bottom_repos/RSA-algorithm, 1, 148, 2, 3, 0, 6, 0, 24, 16, 0, 1, 0, 0, 0, 4, 0, 0, 0
bottom_repos/docker-skyline, 1, 234, 113, 12, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0
bottom_repos/repo, 49, 11769, 1072, 1234, 129, 12, 3265, 213, 126, 43, 79, 14, 0, 0, 0, 1, 0, 0
bottom_repos/nativeness, 2, 637, 43, 59, 0, 0, 8, 41, 21, 0, 8, 3, 0, 404, 87, 2, 0, 3
bottom_repos/abempy, 11, 389, 60, 25, 0, 0, 0, 0, 3, 8, 5, 0, 0, 5, 6, 0, 0, 0
bottom_repos/python_sorts, 1, 91, 5, 0, 0, 0, 0, 17, 6, 0, 9, 1, 0, 62, 5, 0, 0, 0
bottom_repos/datasciencecoursera, 1, 38, 6, 0, 0, 9, 1, 11, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1
bottom_repos/YYYY-MM-DD-rmit, 4, 1755, 96, 171, 1282, 160, 11, 31, 58, 0, 35, 1, 0, 0, 0, 0, 0, 0
bottom_repos/linspace, 1, 108, 19, 12, 0, 2, 0, 2, 16, 0, 0, 0, 0, 0, 7, 0, 0, 0
bottom_repos/smarthomepy-powerone, 1, 159, 19, 0, 0, 80, 5, 22, 5, 0, 14, 1, 0, 1, 39, 0, 0, 0
bottom_repos/python_unicode_test, 1, 24, 21, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
bottom_repos/homeport, 9, 266, 27, 17, 0, 0, 4, 1, 8, 1, 7, 0, 0, 0, 2, 0, 0, 0
bottom_repos/bbc-voice-api, 10, 622, 26, 18, 29, 20, 1, 24, 16, 0, 9, 9, 0, 0, 0, 2, 0, 0
bottom_repos/Morse-Code-Generator, 2, 107, 2, 0, 34, 2, 0, 40, 1, 0, 2, 1, 0, 85, 1, 0, 0, 1
bottom_repos/homebrewserverclub, 2, 116, 9, 10, 0, 3, 5, 19, 0, 2, 7, 1, 0, 37, 2, 0, 0, 1
bottom_repos/testGit, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ENGS-91, 19, 2636, 286, 410, 0, 3, 12, 109, 21, 0, 20, 64, 0, 1717, 18, 0, 0, 0
bottom_repos/BioWallW2D, 4, 733, 32, 13, 21, 0, 23, 45, 21, 0, 120, 14, 0, 382, 13, 1, 0, 0
bottom_repos/reward_scrape, 1, 149, 22, 0, 0, 0, 26, 0, 0, 0, 23, 0, 0, 14, 42, 1, 0, 0
bottom_repos/Muxi-Repository-, 22, 1581, 473, 6, 0, 0, 14, 1059, 3, 4, 88, 0, 0, 0, 250, 6, 0, 0
bottom_repos/SENG371-Devin-and-Andrew, 1, 144, 7, 0, 0, 42, 2, 4, 0, 0, 3, 0, 0, 63, 2, 1, 0, 1
bottom_repos/djangoTest, 8, 501, 48, 8, 0, 83, 11, 2, 3, 1, 17, 0, 0, 0, 8, 1, 0, 0
bottom_repos/Pirate_bartender, 6, 183, 21, 1, 29, 0, 56, 19, 8, 0, 10, 8, 0, 1, 35, 1, 0, 0
bottom_repos/xcom, 26, 713, 36, 17, 8, 3, 7, 26, 34, 1, 14, 0, 0, 126, 4, 1, 0, 0
bottom_repos/HTTPClient_SVA, 1, 159, 0, 0, 0, 4, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0
bottom_repos/url-shortener, 12, 202, 25, 17, 4, 8, 14, 2, 4, 1, 5, 0, 0, 0, 2, 1, 0, 0
bottom_repos/inti_python, 1, 16, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/minions, 15, 1684, 79, 644, 18, 0, 22, 32, 9, 0, 71, 22, 0, 0, 7, 1, 0, 3
bottom_repos/object_pose_markerarray, 2, 174, 17, 0, 0, 3, 0, 37, 11, 13, 5, 0, 0, 0, 10, 1, 0, 0
bottom_repos/pythontodo, 6, 144, 19, 17, 22, 0, 4, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/pymsbayes-tutorial-data, 2, 338, 12, 0, 0, 1, 44, 60, 9, 0, 4, 2, 0, 0, 0, 2, 0, 19
bottom_repos/LaptopGuard, 1, 46, 3, 0, 0, 3, 0, 2, 2, 0, 1, 0, 0, 0, 2, 1, 0, 0
bottom_repos/Dodgers, 3, 189, 4, 0, 0, 0, 0, 8, 7, 0, 1, 0, 0, 0, 5, 1, 0, 0
bottom_repos/python_generic_code, 2, 286, 42, 0, 0, 0, 0, 157, 8, 0, 20, 0, 0, 0, 40, 2, 0, 0
bottom_repos/python-countries, 1, 37, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 15, 0, 0, 0, 0
bottom_repos/AID, 4, 221, 41, 0, 0, 45, 16, 7, 1, 0, 16, 0, 0, 0, 13, 2, 0, 0
bottom_repos/slow_bedGraph_to_wig, 1, 80, 0, 0, 0, 2, 0, 8, 2, 0, 5, 0, 0, 0, 1, 0, 0, 0
bottom_repos/Progra-Domino, 1, 182, 11, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/rivers, 1, 266, 24, 1, 0, 3, 0, 77, 10, 2, 8, 2, 0, 0, 44, 1, 0, 0
bottom_repos/py-menger, 1, 83, 2, 0, 0, 37, 8, 20, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0
bottom_repos/Udacity-FSWD-NanoDegree-Project-1, 3, 69, 1, 2, 0, 7, 61, 1, 1, 0, 6, 0, 0, 51, 10, 0, 0, 0
bottom_repos/clock, 3, 266, 31, 9, 0, 0, 0, 81, 18, 0, 11, 5, 0, 0, 3, 0, 0, 0
bottom_repos/annie, 1, 115, 13, 5, 0, 3, 47, 15, 0, 1, 1, 0, 0, 0, 7, 0, 0, 0
bottom_repos/Hydra, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/MetaSearchEngine, 9, 1282, 149, 96, 0, 18, 5, 19, 27, 1, 33, 5, 0, 0, 23, 1, 0, 2
bottom_repos/nurikabe, 6, 762, 47, 110, 0, 17, 4, 177, 21, 0, 7, 1, 0, 0, 6, 4, 0, 0
bottom_repos/violent_python_source_code, 4, 151, 7, 0, 0, 2, 3, 2, 9, 1, 8, 5, 0, 0, 0, 0, 0, 0
bottom_repos/adaptive-network, 2, 519, 65, 12, 0, 2, 6, 25, 5, 0, 16, 1, 0, 0, 0, 0, 0, 0
bottom_repos/pykaraoke, 5, 285, 23, 62, 0, 0, 0, 6, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0
bottom_repos/mini-games, 2, 273, 14, 0, 0, 2, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/PythonSampleOnCodio, 2, 23, 2, 4, 0, 2, 4, 2, 2, 0, 0, 0, 0, 0, 11, 1, 0, 0
bottom_repos/alfred-t3xsearch, 6, 4131, 334, 1263, 0, 3, 2, 1, 4, 0, 14, 0, 0, 35, 3, 0, 0, 2
bottom_repos/docker-monitoring, 3, 87, 15, 0, 0, 0, 4, 9, 7, 0, 1, 0, 0, 0, 1, 1, 0, 0
bottom_repos/shiro, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/re-call, 5, 161, 33, 2, 0, 53, 3, 4, 13, 0, 3, 0, 0, 0, 8, 1, 0, 0
bottom_repos/django-test, 13, 428, 26, 64, 137, 0, 39, 0, 5, 1, 4, 0, 0, 0, 0, 1, 0, 0
bottom_repos/Django-Haikus, 13, 257, 22, 17, 4, 0, 5, 5, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0
bottom_repos/ghost_experiment, 2, 50, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 22, 4, 2, 0, 0
bottom_repos/pytp, 3, 643, 16, 201, 0, 40, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0
bottom_repos/cleverobot, 39, 4227, 355, 107, 407, 11, 14, 17, 8, 0, 267, 5, 0, 0, 10, 1, 0, 0
bottom_repos/django1, 13, 246, 20, 17, 4, 0, 3, 0, 10, 1, 3, 0, 0, 19, 2, 1, 0, 0
bottom_repos/Pizzo, 1326, 209298, 21937, 28283, 22310, 0, 5079, 76207, 717, 95, 9507, 185, 0, 290, 55, 15, 0, 218
bottom_repos/persistentdicts, 2, 7, 1, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
bottom_repos/TestOfGit, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/cutplace2, 35, 9122, 924, 1422, 2705, 26, 19, 8, 31, 6, 871, 6, 0, 0, 0, 0, 0, 3
bottom_repos/PersonProfile, 22, 3157, 240, 828, 684, 1, 10, 438, 31, 25, 286, 72, 0, 0, 53, 14, 0, 2
bottom_repos/slu, 1, 76, 11, 0, 0, 63, 22, 10, 18, 0, 2, 0, 0, 26, 6, 1, 0, 0
bottom_repos/dns-config, 6, 699, 43, 0, 0, 0, 0, 65, 7, 2, 23, 6, 0, 0, 147, 0, 0, 13
bottom_repos/lesson09j, 5, 131, 21, 17, 0, 0, 4, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/TextTrans, 5, 656, 54, 100, 0, 0, 2, 70, 21, 1, 27, 3, 0, 0, 24, 4, 0, 0
bottom_repos/chronos-stable, 87, 57676, 453, 5296, 924, 35, 1245, 134, 22, 11, 15032, 6, 0, 0, 635, 11, 0, 4
bottom_repos/StockDrawer, 4, 221, 22, 6, 40, 3, 1, 2, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0
bottom_repos/longyt95, 1, 19, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
bottom_repos/HomeworkODE, 6, 380, 23, 0, 0, 2, 13, 70, 27, 0, 1, 1, 0, 56, 23, 1, 0, 0
bottom_repos/Inteligencia-Artificial, 37, 8647, 637, 1444, 0, 0, 2429, 1660, 312, 24, 311, 353, 0, 0, 622, 8, 0, 3
bottom_repos/zeit.archive, 6, 413, 39, 10, 91, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/Sublime-GoogleDefinition, 1, 35, 5, 0, 0, 2, 3, 1, 4, 2, 1, 0, 0, 1, 2, 0, 0, 0
bottom_repos/home-inventory-server, 11, 3604, 286, 300, 108, 0, 45, 152, 106, 6, 112, 135, 0, 0, 4, 1, 0, 0
bottom_repos/svd_fg_sub, 2, 688, 63, 76, 0, 0, 20, 31, 1, 0, 12, 3, 0, 0, 3, 1, 0, 0
bottom_repos/func, 166, 29006, 2993, 4156, 5558, 16, 381, 6648, 761, 70, 901, 308, 0, 0, 0, 0, 0, 245
bottom_repos/crimcomp, 19, 884, 169, 24, 17, 1, 6, 38, 37, 1, 77, 23, 0, 167, 13, 4, 0, 0
bottom_repos/kaggle_LSHTC, 1, 93, 3, 0, 0, 0, 2, 26, 1, 0, 9, 1, 0, 64, 15, 1, 0, 0
bottom_repos/maya-tdd-toolkit-sampleproject, 5, 93, 10, 0, 17, 0, 0, 2, 2, 5, 9, 0, 0, 0, 10, 4, 0, 1
bottom_repos/imparando-python, 23, 818, 165, 0, 0, 0, 0, 13, 17, 0, 28, 3, 0, 27, 14, 5, 0, 1
bottom_repos/pfizzbuzz, 1, 58, 2, 0, 0, 0, 0, 32, 2, 0, 0, 2, 0, 0, 4, 1, 0, 0
bottom_repos/PythonStringManagamentExample, 1, 139, 38, 0, 0, 5, 0, 0, 0, 0, 19, 0, 0, 0, 1, 0, 0, 0
bottom_repos/conductor, 2, 145, 38, 12, 0, 11, 0, 3, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/sensu_to_stashboard, 1, 43, 4, 0, 0, 4, 4, 6, 0, 0, 4, 1, 0, 13, 0, 0, 0, 0
bottom_repos/giftfinder, 35, 1278, 47, 65, 12, 0, 10, 12, 25, 1, 83, 2, 0, 83, 11, 6, 0, 0
bottom_repos/spolks_7, 9, 567, 1, 8, 0, 12, 14, 9, 0, 3, 1, 7, 0, 0, 1, 0, 0, 0
bottom_repos/bellog-analysis, 8, 535, 23, 0, 0, 63, 57, 29, 12, 0, 15, 0, 0, 0, 67, 0, 0, 2
bottom_repos/pythonassignments, 29, 3937, 533, 415, 65, 0, 33, 130, 108, 0, 100, 7, 0, 405, 255, 6, 0, 0
bottom_repos/lemonGame, 3, 139, 2, 0, 0, 3, 0, 13, 4, 0, 0, 0, 0, 34, 1, 0, 0, 0
bottom_repos/ChloeSackier_Python_Seminar, 60, 4001, 1141, 8, 8, 0, 254, 1967, 96, 6, 372, 20, 1, 133, 150, 10, 0, 1
bottom_repos/iptvshqip, 1, 102, 20, 0, 0, 5, 0, 23, 0, 3, 8, 0, 0, 0, 0, 0, 0, 0
bottom_repos/tryfunwap-server, 4, 95, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0
bottom_repos/leetcode_solutions, 66, 1583, 350, 0, 0, 5, 2, 84, 43, 0, 8, 12, 0, 0, 166, 18, 0, 1
bottom_repos/tango_with_django_project, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pytchFx, 4, 180, 19, 42, 0, 2, 1, 29, 10, 0, 26, 0, 0, 0, 33, 2, 0, 0
bottom_repos/PerfectMaze, 2, 372, 35, 0, 0, 0, 9, 176, 10, 0, 13, 9, 0, 0, 34, 1, 0, 0
bottom_repos/data-apps, 9, 700, 164, 0, 0, 0, 0, 592, 9, 6, 78, 0, 0, 55, 42, 3, 0, 8
bottom_repos/github-smallplug, 2, 217, 15, 0, 20, 0, 9, 28, 8, 0, 1, 6, 0, 0, 14, 1, 0, 0
bottom_repos/GryffinEngineV2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-ofono, 3, 50, 0, 21, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/parseallthethings, 8, 589, 12, 30, 0, 3, 0, 35, 22, 0, 76, 0, 0, 0, 2, 2, 0, 0
bottom_repos/school, 35, 671, 118, 19, 50, 2, 36, 212, 29, 0, 15, 0, 0, 87, 18, 3, 0, 0
bottom_repos/ist240, 1, 44, 8, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0
bottom_repos/crowd.gq-client, 1, 150, 0, 0, 0, 6, 2, 13, 5, 0, 5, 0, 0, 0, 9, 0, 0, 0
bottom_repos/StatsTest, 2, 299, 68, 0, 299, 148, 0, 130, 17, 0, 24, 18, 0, 200, 6, 0, 0, 0
bottom_repos/tdd, 14, 321, 31, 17, 133, 0, 2, 3, 6, 1, 1, 0, 0, 93, 4, 0, 0, 0
bottom_repos/svgcaljs, 14, 2913, 532, 89, 52, 0, 58, 14, 56, 6, 15, 5, 0, 0, 13, 2, 0, 0
bottom_repos/frodo, 4, 86, 11, 0, 0, 2, 34, 26, 3, 0, 5, 0, 0, 55, 11, 2, 0, 0
bottom_repos/Life-App, 17, 412, 19, 17, 155, 0, 9, 4, 4, 1, 3, 0, 0, 142, 11, 3, 0, 0
bottom_repos/tests_fra, 5, 706, 200, 38, 20, 0, 10, 100, 11, 2, 48, 3, 0, 0, 7, 2, 0, 0
bottom_repos/ipython-notebooks, 7, 414, 25, 14, 19, 2, 2, 1, 1, 0, 10, 0, 0, 0, 7, 0, 0, 0
bottom_repos/RSA-algorithm, 1, 148, 2, 3, 0, 6, 0, 24, 16, 0, 1, 0, 0, 0, 4, 0, 0, 0
bottom_repos/docker-skyline, 1, 234, 113, 12, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0
bottom_repos/repo, 49, 11769, 1072, 1234, 129, 12, 3265, 213, 126, 43, 79, 14, 0, 0, 0, 1, 0, 0
bottom_repos/nativeness, 2, 637, 43, 59, 0, 0, 8, 41, 21, 0, 8, 3, 0, 404, 87, 2, 0, 3
bottom_repos/abempy, 11, 389, 60, 25, 0, 0, 0, 0, 3, 8, 5, 0, 0, 5, 6, 0, 0, 0
bottom_repos/python_sorts, 1, 91, 5, 0, 0, 0, 0, 17, 6, 0, 9, 1, 0, 62, 5, 0, 0, 0
bottom_repos/datasciencecoursera, 1, 38, 6, 0, 0, 9, 1, 11, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1
bottom_repos/YYYY-MM-DD-rmit, 4, 1755, 96, 171, 1282, 160, 11, 31, 58, 0, 35, 1, 0, 0, 0, 0, 0, 0
bottom_repos/linspace, 1, 108, 19, 12, 0, 2, 0, 2, 16, 0, 0, 0, 0, 0, 7, 0, 0, 0
bottom_repos/smarthomepy-powerone, 1, 159, 19, 0, 0, 80, 5, 22, 5, 0, 14, 1, 0, 1, 39, 0, 0, 0
bottom_repos/python_unicode_test, 1, 24, 21, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
bottom_repos/homeport, 9, 266, 27, 17, 0, 0, 4, 1, 8, 1, 7, 0, 0, 0, 2, 0, 0, 0
bottom_repos/bbc-voice-api, 10, 622, 26, 18, 29, 20, 1, 24, 16, 0, 9, 9, 0, 0, 0, 2, 0, 0
bottom_repos/Morse-Code-Generator, 2, 107, 2, 0, 34, 2, 0, 40, 1, 0, 2, 1, 0, 85, 1, 0, 0, 1
bottom_repos/homebrewserverclub, 2, 116, 9, 10, 0, 3, 5, 19, 0, 2, 7, 1, 0, 37, 2, 0, 0, 1
bottom_repos/testGit, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ENGS-91, 19, 2636, 286, 410, 0, 3, 12, 109, 21, 0, 20, 64, 0, 1717, 18, 0, 0, 0
bottom_repos/BioWallW2D, 4, 733, 32, 13, 21, 0, 23, 45, 21, 0, 120, 14, 0, 382, 13, 1, 0, 0
bottom_repos/reward_scrape, 1, 149, 22, 0, 0, 0, 26, 0, 0, 0, 23, 0, 0, 14, 42, 1, 0, 0
bottom_repos/Muxi-Repository-, 22, 1581, 473, 6, 0, 0, 14, 1059, 3, 4, 88, 0, 0, 0, 250, 6, 0, 0
bottom_repos/SENG371-Devin-and-Andrew, 1, 144, 7, 0, 0, 42, 2, 4, 0, 0, 3, 0, 0, 63, 2, 1, 0, 1
bottom_repos/djangoTest, 8, 501, 48, 8, 0, 83, 11, 2, 3, 1, 17, 0, 0, 0, 8, 1, 0, 0
bottom_repos/Pirate_bartender, 6, 183, 21, 1, 29, 0, 56, 19, 8, 0, 10, 8, 0, 1, 35, 1, 0, 0
